Election Date,Contest Type,Contest,Candidate or Measure,Position,Committee Name,Transaction Type,Employer,Occupation,Tx Form,Entitycode,Tx Entitycode,Amount,Tx City,Tx Code,Tx Description,Filing Nid
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,CARRIE BARNES,SUPPORT,CARRIE ELISE BARNES FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,RUNLOOPAI,SOFTWARE ENGINEER,A,Individual,IND,$250.00,SAN FRANCISCO,Other,,6b76df29-29fb-4ad3-8ad6-e7096349bac3
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,CARRIE BARNES,SUPPORT,CARRIE ELISE BARNES FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,BOUDIN BAKERY,CHIEF EXECUTIVE OFFICER,A,Individual,IND,$250.00,SAN FRANCISCO,Other,,6b76df29-29fb-4ad3-8ad6-e7096349bac3
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,CARRIE BARNES,SUPPORT,CARRIE ELISE BARNES FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,CONSTELLATE,CO-FOUNDER,A,Individual,IND,$100.00,SAN FRANCISCO,Other,,6b76df29-29fb-4ad3-8ad6-e7096349bac3
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,CARRIE BARNES,SUPPORT,CARRIE ELISE BARNES FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,HOMEBREW,VENTURE CAPITALIST,A,Individual,IND,$100.00,SAN FRANCISCO,Other,,6b76df29-29fb-4ad3-8ad6-e7096349bac3
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,CARRIE BARNES,SUPPORT,CARRIE ELISE BARNES FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,BRETTON CAPITAL MANAGEMENT,PORTFOLIO MANAGER,A,Individual,IND,$500.00,SAN FRANCISCO,Other,,6b76df29-29fb-4ad3-8ad6-e7096349bac3
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,CARRIE BARNES,SUPPORT,CARRIE ELISE BARNES FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,NONE,NOT EMPLOYED,A,Individual,IND,$100.00,SAN FRANCISCO,Other,,6b76df29-29fb-4ad3-8ad6-e7096349bac3
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,CARRIE BARNES,SUPPORT,CARRIE ELISE BARNES FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,FLATBED FARM,PROPRIETOR,A,Individual,IND,$100.00,SAN FRANCISCO,Other,,6b76df29-29fb-4ad3-8ad6-e7096349bac3
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,CARRIE BARNES,SUPPORT,CARRIE ELISE BARNES FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,L3 CONSTRUCTION,GENERAL CONTRACTOR,A,Individual,IND,$50.00,SAN FRANCISCO,Other,,6b76df29-29fb-4ad3-8ad6-e7096349bac3
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,CARRIE BARNES,SUPPORT,CARRIE ELISE BARNES FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,NONE,NOT EMPLOYED,A,Individual,IND,$500.00,SAN FRANCISCO,Other,,6b76df29-29fb-4ad3-8ad6-e7096349bac3
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,CARRIE BARNES,SUPPORT,CARRIE ELISE BARNES FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,OMNICOM,GLOBAL CLIENT LEAD,A,Individual,IND,$100.00,SAN FRANCISCO,Other,,6b76df29-29fb-4ad3-8ad6-e7096349bac3
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,CARRIE BARNES,SUPPORT,CARRIE ELISE BARNES FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,LINEAR ORBIT,CHIEF OPERATING OFFICER,A,Individual,IND,$250.00,SAN FRANCISCO,Other,,6b76df29-29fb-4ad3-8ad6-e7096349bac3
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,CARRIE BARNES,SUPPORT,CARRIE ELISE BARNES FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,TEAMSTERS LOCAL 350,POLITICAL COORDINATOR,A,Individual,IND,$100.00,SAN FRANCISCO,Other,,6b76df29-29fb-4ad3-8ad6-e7096349bac3
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,CARRIE BARNES,SUPPORT,CARRIE ELISE BARNES FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,FORERUNNER,MANAGING PARTNER,A,Individual,IND,$250.00,SAN FRANCISCO,Other,,6b76df29-29fb-4ad3-8ad6-e7096349bac3
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,CARRIE BARNES,SUPPORT,CARRIE ELISE BARNES FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,CONNECTIFIER,CHIEF EXECUTIVE OFFICER,A,Individual,IND,"$1,000.00",SAN FRANCISCO,Other,,6b76df29-29fb-4ad3-8ad6-e7096349bac3
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,CARRIE BARNES,SUPPORT,CARRIE ELISE BARNES FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,BENCHMARK,GENERAL PARTNER,A,Individual,IND,$250.00,SAN FRANCISCO,Other,,6b76df29-29fb-4ad3-8ad6-e7096349bac3
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,CARRIE BARNES,SUPPORT,CARRIE ELISE BARNES FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,EMERGENCE CAPITAL,MARKETING PARTNER,A,Individual,IND,$500.00,SAN FRANCISCO,Other,,6b76df29-29fb-4ad3-8ad6-e7096349bac3
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,CARRIE BARNES,SUPPORT,CARRIE ELISE BARNES FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,HAYNES BEFFEL AND WOLFELD,PATENT LAWYER,A,Individual,IND,$250.00,SAN FRANCISCO,Other,,6b76df29-29fb-4ad3-8ad6-e7096349bac3
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,CARRIE BARNES,SUPPORT,CARRIE ELISE BARNES FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,COLLECTIVE HUB,CHIEF EXECUTIVE OFFICER,A,Individual,IND,"$1,000.00",SAN FRANCISCO,Other,,6b76df29-29fb-4ad3-8ad6-e7096349bac3
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,CARRIE BARNES,SUPPORT,CARRIE ELISE BARNES FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,TOBONI GROUP,BUILDER,A,Individual,IND,$500.00,SAN FRANCISCO,Other,,6b76df29-29fb-4ad3-8ad6-e7096349bac3
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,CARRIE BARNES,SUPPORT,CARRIE ELISE BARNES FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,LYON STREET CAPITAL,PARTNER,A,Individual,IND,$250.00,SAN FRANCISCO,Other,,6b76df29-29fb-4ad3-8ad6-e7096349bac3
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,CARRIE BARNES,SUPPORT,CARRIE ELISE BARNES FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,SUTTER HEALTH,DIRECTOR OF GOVERNMENT AFFAIRS,A,Individual,IND,$250.00,SAN FRANCISCO,Other,,6b76df29-29fb-4ad3-8ad6-e7096349bac3
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,CARRIE BARNES,SUPPORT,CARRIE ELISE BARNES FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,JOSIE FISHER,DESIGNER,A,Individual,IND,$100.00,SAN FRANCISCO,Other,,6b76df29-29fb-4ad3-8ad6-e7096349bac3
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,CARRIE BARNES,SUPPORT,CARRIE ELISE BARNES FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,NOE VALLEY ASSOCIATION,EXECUTIVE DIRECTOR,A,Individual,IND,$100.00,SAN FRANCISCO,Other,,ef6ef420-1439-4c44-a891-7e08dbf61cd2
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,CARRIE BARNES,SUPPORT,CARRIE ELISE BARNES FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,OLTO,CHIEF EXECUTIVE OFFICER,A,Individual,IND,"$1,000.00",SAN FRANCISCO,Other,,ef6ef420-1439-4c44-a891-7e08dbf61cd2
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,CARRIE BARNES,SUPPORT,CARRIE ELISE BARNES FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,OHLONE COLLEGE,PROFESSOR,A,Individual,IND,$500.00,SAN FRANCISCO,Other,,ef6ef420-1439-4c44-a891-7e08dbf61cd2
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,CARRIE BARNES,SUPPORT,CARRIE ELISE BARNES FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,WESTCROFT BEADWORKS,RETAILER,A,Individual,IND,$250.00,SAN FRANCISCO,Other,,ef6ef420-1439-4c44-a891-7e08dbf61cd2
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,CARRIE BARNES,SUPPORT,CARRIE ELISE BARNES FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,NOE VALLEY ASSOCIATION,EXECUTIVE DIRECTOR,A,Individual,IND,$100.00,SAN FRANCISCO,Other,,ef6ef420-1439-4c44-a891-7e08dbf61cd2
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,CARRIE BARNES,SUPPORT,CARRIE ELISE BARNES FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,OAKLAND CITY ATTORNEYS OFFICE,SUPERVISING DEPUTY CITY ATTORNEY,A,Individual,IND,$500.00,SAN FRANCISCO,Other,,0a80f583-c83c-46db-9b50-9ec487bd2768
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,CARRIE BARNES,SUPPORT,CARRIE ELISE BARNES FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,THE PERMANENTE MEDICAL GROUP,PHYSICIAN,A,Individual,IND,$100.00,SAN FRANCISCO,Other,,0a80f583-c83c-46db-9b50-9ec487bd2768
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,CARRIE BARNES,SUPPORT,CARRIE ELISE BARNES FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,MORADI SASLAW,ATTORNEY,A,Individual,IND,$250.00,SAN FRANCISCO,Other,,0a80f583-c83c-46db-9b50-9ec487bd2768
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,CEDRIC AKBAR,SUPPORT,CEDRIC G AKBAR FOR DCCC 2024,Monetary Contributions,CITY AND COUNTY OF SAN FRANCISCO,HEALTH WORKER,A,Individual,IND,$250.00,SAN FRANCISCO,Other,,e3b7b050-457b-43d0-b3a6-c2fe4ba0827d
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,CEDRIC AKBAR,SUPPORT,CEDRIC G AKBAR FOR DCCC 2024,Monetary Contributions,NONE,NOT EMPLOYED,A,Individual,IND,$100.00,SAN FRANCISCO,Other,,e3b7b050-457b-43d0-b3a6-c2fe4ba0827d
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,CEDRIC AKBAR,SUPPORT,CEDRIC G AKBAR FOR DCCC 2024,Monetary Contributions,TOGETHERSF,CHIEF OPERATING OFFICER,A,Individual,IND,$100.00,SAN FRANCISCO,Other,,e3b7b050-457b-43d0-b3a6-c2fe4ba0827d
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,CEDRIC AKBAR,SUPPORT,CEDRIC G AKBAR FOR DCCC 2024,Monetary Contributions,WESTSIDE COMMUNITY SERVICE,CASE MANAGER,A,Individual,IND,$50.00,SAN FRANCISCO,Other,,e3b7b050-457b-43d0-b3a6-c2fe4ba0827d
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,CEDRIC AKBAR,SUPPORT,CEDRIC G AKBAR FOR DCCC 2024,Monetary Contributions,NONE,NOT EMPLOYED,A,Individual,IND,$25.00,SAN FRANCISCO,Other,,e3b7b050-457b-43d0-b3a6-c2fe4ba0827d
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,CEDRIC AKBAR,SUPPORT,CEDRIC G AKBAR FOR DCCC 2024,Monetary Contributions,SIDLEY AUSTIN,ATTORNEY,A,Individual,IND,$500.00,SAN FRANCISCO,Other,,e3b7b050-457b-43d0-b3a6-c2fe4ba0827d
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,CEDRIC AKBAR,SUPPORT,CEDRIC G AKBAR FOR DCCC 2024,Monetary Contributions,GOLDMAN SACHS,BANKER,A,Individual,IND,$100.00,SAN FRANCISCO,Other,,e3b7b050-457b-43d0-b3a6-c2fe4ba0827d
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,CEDRIC AKBAR,SUPPORT,CEDRIC G AKBAR FOR DCCC 2024,Monetary Contributions,NONE,NOT EMPLOYED,A,Individual,IND,"$1,000.00",SAN FRANCISCO,Other,,e3b7b050-457b-43d0-b3a6-c2fe4ba0827d
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,CEDRIC AKBAR,SUPPORT,CEDRIC G AKBAR FOR DCCC 2024,Monetary Contributions,NONE,NOT EMPLOYED,A,Individual,IND,$100.00,SAN FRANCISCO,Other,,e3b7b050-457b-43d0-b3a6-c2fe4ba0827d
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,CEDRIC AKBAR,SUPPORT,CEDRIC G AKBAR FOR DCCC 2024,Monetary Contributions,SOLANO FOUNDATION,CHIEF BUSINESS OFFICER,A,Individual,IND,$500.00,SAN FRANCISCO,Other,,e3b7b050-457b-43d0-b3a6-c2fe4ba0827d
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,CEDRIC AKBAR,SUPPORT,CEDRIC G AKBAR FOR DCCC 2024,Monetary Contributions,KALW PUBLIC MEDIA,RADIO PRODUCER,A,Individual,IND,$250.00,SAN FRANCISCO,Other,,e3b7b050-457b-43d0-b3a6-c2fe4ba0827d
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,CEDRIC AKBAR,SUPPORT,CEDRIC G AKBAR FOR DCCC 2024,Monetary Contributions,WESTSIDE COMMUNITY SERVICES,CASE MANAGER,A,Individual,IND,$100.00,SAN FRANCISCO,Other,,e3b7b050-457b-43d0-b3a6-c2fe4ba0827d
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,CEDRIC AKBAR,SUPPORT,CEDRIC G AKBAR FOR DCCC 2024,Monetary Contributions,WESTSIDE COMMUNITY SERVICE,CASE MANAGER,A,Individual,IND,$50.00,SAN FRANCISCO,Other,,e3b7b050-457b-43d0-b3a6-c2fe4ba0827d
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,CEDRIC AKBAR,SUPPORT,CEDRIC G AKBAR FOR DCCC 2024,Monetary Contributions,NONE,NOT EMPLOYED,A,Individual,IND,$100.00,SAN FRANCISCO,Other,,e3b7b050-457b-43d0-b3a6-c2fe4ba0827d
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,CEDRIC AKBAR,SUPPORT,CEDRIC G AKBAR FOR DCCC 2024,Monetary Contributions,ENERGY EXPERTS INTERNATIONAL,VICE PRESIDENT OF MANAGEMENT CONSULTING AND CORPORATE SERVIC,A,Individual,IND,$100.00,SAN FRANCISCO,Other,,e3b7b050-457b-43d0-b3a6-c2fe4ba0827d
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,CEDRIC AKBAR,SUPPORT,CEDRIC G AKBAR FOR DCCC 2024,Monetary Contributions,WESTSIDE COMMUNITY SERVICE,CASE MANAGER,A,Individual,IND,$100.00,SAN FRANCISCO,Other,,e3b7b050-457b-43d0-b3a6-c2fe4ba0827d
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,CEDRIC AKBAR,SUPPORT,CEDRIC G AKBAR FOR DCCC 2024,Monetary Contributions,FIVE KEYS SCHOOLS AND PROGRAMS,AMBASSADOR,A,Individual,IND,$100.00,SAN FRANCISCO,Other,,e3b7b050-457b-43d0-b3a6-c2fe4ba0827d
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,CEDRIC AKBAR,SUPPORT,CEDRIC G AKBAR FOR DCCC 2024,Monetary Contributions,NONE,NOT EMPLOYED,A,Individual,IND,$100.00,SAN FRANCISCO,Other,,e3b7b050-457b-43d0-b3a6-c2fe4ba0827d
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,CEDRIC AKBAR,SUPPORT,CEDRIC G AKBAR FOR DCCC 2024,Monetary Contributions,CITY AND COUNTY OF SAN FRANCISCO,HEALTH WORKER,A,Individual,IND,$25.00,SAN FRANCISCO,Other,,e3b7b050-457b-43d0-b3a6-c2fe4ba0827d
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,CEDRIC AKBAR,SUPPORT,CEDRIC G AKBAR FOR DCCC 2024,Monetary Contributions,INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS,ELECTRICIAN,A,Individual,IND,$100.00,SAN FRANCISCO,Other,,e3b7b050-457b-43d0-b3a6-c2fe4ba0827d
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,CEDRIC AKBAR,SUPPORT,CEDRIC G AKBAR FOR DCCC 2024,Monetary Contributions,SAN FRANCISCO ASSOCIATE OF REALTORS FOUNDATION,EXECUTIVE DIRECTOR,A,Individual,IND,$250.00,SAN FRANCISCO,Other,,e3b7b050-457b-43d0-b3a6-c2fe4ba0827d
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,CEDRIC AKBAR,SUPPORT,CEDRIC G AKBAR FOR DCCC 2024,Monetary Contributions,CITY AND COUNTY OF SAN FRANCISCO,MAYOR,A,Individual,IND,$250.00,SAN FRANCISCO,Other,,e3b7b050-457b-43d0-b3a6-c2fe4ba0827d
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,CEDRIC AKBAR,SUPPORT,CEDRIC G AKBAR FOR DCCC 2024,Monetary Contributions,WESTSIDE COMMUNITY SERVICES,HOUSING MANAGER,A,Individual,IND,$700.00,SAN FRANCISCO,Other,,e3b7b050-457b-43d0-b3a6-c2fe4ba0827d
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,CEDRIC AKBAR,SUPPORT,CEDRIC G AKBAR FOR DCCC 2024,Monetary Contributions,WESTSIDE COMMUNITY SERVICES,HOUSING MANAGER,A,Individual,IND,$500.00,SAN FRANCISCO,Other,,e3b7b050-457b-43d0-b3a6-c2fe4ba0827d
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,CEDRIC AKBAR,SUPPORT,CEDRIC G AKBAR FOR DCCC 2024,Monetary Contributions,ENERGY EXPERTS INTERNATIONAL,VICE PRESIDENT OF MANAGEMENT CONSULTING AND CORPORATE SERVIC,A,Individual,IND,$100.00,SAN FRANCISCO,Other,,e3b7b050-457b-43d0-b3a6-c2fe4ba0827d
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,CEDRIC AKBAR,SUPPORT,CEDRIC G AKBAR FOR DCCC 2024,Monetary Contributions,WESTSIDE COMMUNITY SERVICE,CASE MANAGER,A,Individual,IND,$50.00,SAN FRANCISCO,Other,,e3b7b050-457b-43d0-b3a6-c2fe4ba0827d
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,CEDRIC AKBAR,SUPPORT,CEDRIC G AKBAR FOR DCCC 2024,Monetary Contributions,WESTSIDE COMMUNITY SERVICES,PEER SPECIALIST,A,Individual,IND,$100.00,SAN FRANCISCO,Other,,e3b7b050-457b-43d0-b3a6-c2fe4ba0827d
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,CEDRIC AKBAR,SUPPORT,CEDRIC G AKBAR FOR DCCC 2024,Monetary Contributions,WESTSIDE COMMUNITY SERVICE,CASE MANAGER,A,Individual,IND,$100.00,SAN FRANCISCO,Other,,49d4c2ce-98d7-4e85-ac5c-673d5e4a845a
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,CEDRIC AKBAR,SUPPORT,CEDRIC G AKBAR FOR DCCC 2024,Monetary Contributions,WESTSIDE COMMUNITY SERVICE,CASE MANAGER,A,Individual,IND,$50.00,SAN FRANCISCO,Other,,49d4c2ce-98d7-4e85-ac5c-673d5e4a845a
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,CEDRIC AKBAR,SUPPORT,CEDRIC G AKBAR FOR DCCC 2024,Monetary Contributions,AMERICAS BEST INN VALUE,OWNER,A,Individual,IND,"$1,000.00",SAN FRANCISCO,Other,,49d4c2ce-98d7-4e85-ac5c-673d5e4a845a
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,CEDRIC AKBAR,SUPPORT,CEDRIC G AKBAR FOR DCCC 2024,Monetary Contributions,MCELLIOTT ADVISORS,PARTNER,A,Individual,IND,$100.00,SAN FRANCISCO,Other,,39e6e9d3-98d0-4653-a9d8-34800a9a51f7
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,CEDRIC AKBAR,SUPPORT,CEDRIC G AKBAR FOR DCCC 2024,Monetary Contributions,WESTSIDE COMMUNITY SERVICE,CASE MANAGER,A,Individual,IND,$100.00,SAN FRANCISCO,Other,,39e6e9d3-98d0-4653-a9d8-34800a9a51f7
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,GLORIA BERRY,SUPPORT,RE-ELECT GLORIA BERRY FOR SF DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,PALMER AD AGENCY,COPYWRITER,A,Individual,IND,$100.00,SAN FRANCISCO,Other,,ae5f8b4e-5c31-4384-bae9-5a050e0a6319
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,GLORIA BERRY,SUPPORT,RE-ELECT GLORIA BERRY FOR SF DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,CITY AND COUNTY OF SAN FRANCISCO,LEGISLATIVE AIDE,A,Individual,IND,$250.00,SAN FRANCISCO,Other,,ae5f8b4e-5c31-4384-bae9-5a050e0a6319
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,GLORIA BERRY,SUPPORT,RE-ELECT GLORIA BERRY FOR SF DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,SELF EMPLOYED BRANDEE MARCKMANN,ORGANIZER/FUNDRAISER,A,Individual,IND,$500.00,SAN FRANCISCO,Other,,ae5f8b4e-5c31-4384-bae9-5a050e0a6319
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,GLORIA BERRY,SUPPORT,RE-ELECT GLORIA BERRY FOR SF DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,UNIVERSITY OF CALIFORNIA,PROFESSOR,A,Individual,IND,$500.00,SAN FRANCISCO,Other,,ae5f8b4e-5c31-4384-bae9-5a050e0a6319
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,GLORIA BERRY,SUPPORT,RE-ELECT GLORIA BERRY FOR SF DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,CITY AND COUNTY OF SAN FRANCISCO,LEGISLATIVE AIDE,A,Individual,IND,$100.00,SAN FRANCISCO,Other,,ae5f8b4e-5c31-4384-bae9-5a050e0a6319
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,GLORIA BERRY,SUPPORT,RE-ELECT GLORIA BERRY FOR SF DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,UNITED AIRLINES,FLIGHT ATTENDANT,A,Individual,IND,$250.00,SAN FRANCISCO,Other,,ae5f8b4e-5c31-4384-bae9-5a050e0a6319
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,GLORIA BERRY,SUPPORT,RE-ELECT GLORIA BERRY FOR SF DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,CALM,SOFTWARE ENGINEER,A,Individual,IND,$100.00,SAN FRANCISCO,Other,,ae5f8b4e-5c31-4384-bae9-5a050e0a6319
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,GLORIA BERRY,SUPPORT,RE-ELECT GLORIA BERRY FOR SF DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,ALEX LEMBERG ESQ,ATTORNEY,A,Individual,IND,$200.00,SAN FRANCISCO,Other,,ae5f8b4e-5c31-4384-bae9-5a050e0a6319
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,GLORIA BERRY,SUPPORT,RE-ELECT GLORIA BERRY FOR SF DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,UNEMPLOYED,NOT EMPLOYED,A,Individual,IND,$100.00,SAN FRANCISCO,Other,,ae5f8b4e-5c31-4384-bae9-5a050e0a6319
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 17TH AD,GLORIA BERRY,SUPPORT,RE-ELECT GLORIA BERRY FOR SF DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,FAITH IN ACTION BAY AREA,COMMUNITY ORGANIZER,A,Individual,IND,$100.00,SAN FRANCISCO,Other,,a2dce868-8716-4296-8095-3050e487921a
